Type,Tipo
Camera access is required to scan barcodes.,Se requiere acceso a la cámara para escanear códigos de barras.
Camera permission denied. Please allow camera access in your browser settings.,Permiso de cámara denegado. Por favor permita el acceso a la cámara en la configuración del navegador.
Cannot Save Offline Invoice,No se puede guardar factura offline
Cannot Save Offline Invoice:,No se puede guardar factura offline:
Cannot Save Offline Payment,No se puede guardar pago offline
Cannot Save Offline Payment:,No se puede guardar pago offline:
Cash Mode of Payment,Modo de Pago en Efectivo
Cashier,Cajero
Client CPU Lag,Retraso de CPU del Cliente
Client Memory Usage,Uso de Memoria del Cliente
Closed,Cerrado
Closing,Cierre
Connected to Server,Conectado al Servidor
Connections,Conexiones
Cost Center is required,Se requiere Centro de Costos
Create Only Sales Order,Crear Solo Pedidos de Venta
Credit Change,Cambio de Crédito
Current Event Loop Lag,Retraso Actual del Bucle de Eventos
Customer ID,ID de Cliente
Decrease,Disminuir
Default Loyalty Program,Programa de Lealtad Predeterminado
Delivery Date,Fecha de Entrega
Details,Detalles
Detecting formats,Detectando formatos
Device Memory,Memoria del Dispositivo
Disable,Desactivar
Discount Type,Tipo de Descuento
Email Id,ID de Correo
Error accessing camera,Error al acceder a la cámara
Error adding offer to items,Error al agregar oferta a artículos
Error deleting offer from items,Error al eliminar oferta de artículos
Error loading currencies,Error al cargar monedas
Error removing price offer,Error al eliminar oferta de precio
Error submitting invoice,Error al enviar factura
Error submitting invoice No response from server,Error al enviar factura Sin respuesta del servidor
Error submitting invoice:,Error al enviar factura:
Error toggling item details,Error al alternar detalles del artículo
Failed to load items. Please try again.,Error al cargar artículos. Por favor intente de nuevo.
Fixing payment amounts for return invoice,Corregir montos de pago para factura de devolución
For POS Closing Shift Payment Reconciliation,Para Conciliación de Pagos al Cerrar Turno POS
Gender,Género
Give Item Row ID,ID de Fila del Artículo a Dar
Give Product,Producto a Dar
Given Quantity,Cantidad Dada
Go Online/Offline,Conectar/Desconectar
Hide Close Shift,Ocultar Cierre de Turno
Hide Unavailable Items,Ocultar Artículos No Disponibles
Hide Variants Items,Ocultar Variantes de Artículos
Increase,Aumentar
Invalid closing amount,Monto de cierre inválido
Is Offer,Es Oferta
Is Offer Replace For item Row ID,Es Oferta Reemplazo para ID de Fila de Artículo
It is best not to use more than four numbers,Es mejor no usar más de cuatro números
Item Price,Precio del Artículo
Item Rate Should Less Then,La Tarifa del Artículo Debe Ser Menor Que
Item price updated,Precio del artículo actualizado
LOAD SALE,CARGAR VENTA
Light/Dark Mode,Modo Claro/Oscuro
Linked Invoices,Facturas Vinculadas
List Rate,Lista de Tarifas
Loading,Cargando
Loading cache,Cargando caché
Loading database stats,Cargando estadísticas de base de datos
Loading server CPU/memory usage,Cargando uso de CPU/memoria del servidor
Loyalty Point,Punto de Lealtad
Loyalty Point Scheme,Programa de Puntos de Lealtad
MB,MB
Manage your offline transactions,Administrar transacciones offline
Max Amount,Monto Máximo
Max Discount Percentage Allowed,Porcentaje Máximo de Descuento Permitido
Max Quantity,Cantidad Máxima
Min Amount,Monto Mínimo
Min Quantity,Cantidad Mínima
Modes of Payment,Modos de Pago
Multiple Items Found,Múltiples Artículos Encontrados
New Price List Rate,Nueva Tarifa de Lista de Precios
No Item has this barcode,Ningún artículo tiene este código de barras
No camera found on this device.,No se encontró cámara en este dispositivo.
Offer Name,Nombre de la Oferta
Open,Abierto
Opening Balance Details,Detalles de Saldo de Apertura
POS Awesome Advance Settings,Configuración Avanzada de POS Awesome
POS Awesome Settings,Configuración de POS Awesome
POS Closing Shift,Cierre de Turno POS
POS Closing Shift Detail,Detalle de Cierre de Turno POS
POS Closing Shift Taxes,Impuestos de Cierre de Turno POS
POS Closing Shift {} against {} between selected period,Cierre de Turno POS {} contra {} entre el período seleccionado
POS Offer,Oferta POS
POS Offer Detail,Detalle de Oferta POS
POS Offers Detail,Detalle de Ofertas POS
POS Opening Shift,Apertura de Turno POS
POS Opening Shift Detail,Detalle de Apertura de Turno POS
POS Profile {} does not belongs to company {},El Perfil POS {} no pertenece a la empresa {}
POS Shift,Turno POS
POS Transactions,Transacciones POS
Paid Change,Cambio Pagado
Payment Request took too long to respond. Please try requesting for payment again,La solicitud de pago tardó demasiado en responder. Por favor intente de nuevo.
Payment name not found. Cannot open print view.,Nombre de pago no encontrado. No se puede abrir vista de impresión.
Payment request failed,Solicitud de pago fallida
Payment submitted but print function could not be executed. Payment name not found.,Pago enviado pero función de impresión no pudo ejecutarse. Nombre de pago no encontrado.
Peak,Máximo
Peak Memory,Máximo de Memoria
Peak Server,Máximo de Servidor
Period End Date,Fecha de Fin de Período
Period Start Date,Fecha de Inicio de Período
Please configure a POS Profile first,Por favor configure un Perfil POS primero
Please request phone payment or use another payment method,Por favor solicite pago por teléfono o use otro método de pago
Please set the customer's mobile number,Por favor establezca el número de móvil del cliente
Price,Precio
Price Discount Scheme,Esquema de Descuento de Precio
Printed,Impreso
Product Discount Scheme,Esquema de Descuento de Producto
Promo Type,Tipo de Promoción
Qualifying Transaction / Item,Transacción / Artículo Calificador
Quantity and Amount Conditions,Condiciones de Cantidad y Monto
Quick Actions,Acciones Rápidas
Referral Code,Código de Referencia
Replace Cheapest Item,Reemplazar Artículo Más Barato
Replace Same Item,Reemplazar Mismo Artículo
Rounded Total,Total Redondeado
Row ID,ID de Fila
STOCK UOM,UdM de Stock
Sales Invoice,Factura de Venta
Sales Invoice Reference,Referencia de Factura de Venta
Sales Manager,Gerente de Ventas
Sales Master Manager,Gerente Maestro de Ventas
Sales User,Usuario de Ventas
Scale Barcode Start With,Código de Barras de Balanza Comienza Con
Search by Serial Number,Buscar por Número Serial
Secure context (HTTPS) required for camera access.,Se requiere contexto seguro (HTTPS) para acceso a cámara.
Send invoice to submit after printing,Enviar factura para enviar después de imprimir
Server CPU Usage,Uso de CPU del Servidor
Server Memory Usage,Uso de Memoria del Servidor
Server Uptime,Tiempo de Actividad del Servidor
Set Posting Date,Establecer Fecha de Publicación
Show Template Items,Mostrar Artículos de Plantilla
Size,Tamaño
Slow Queries,Consultas Lentas
Successfully scanned,Escaneado exitosamente
Switched to,Cambiado a
Switched to:,Cambiado a:
Sync All,Sincronizar Todo
Synced,Sincronizado
System Manager,Gerente del Sistema
Tables,Tablas
Taking longer than expected...,Tomando más tiempo de lo esperado...
Tax ID,ID de Impuesto
Title,Título
To Sync,Para Sincronizar
Total Mpesa,Total Mpesa
Total Outstanding,Total Pendiente
Total Payments,Total Pagos
Total Selected,Total Seleccionado
Total Unallocated,Total Sin Asignar
Track recent sales,Rastrear ventas recientes
Transaction,Transacción
Update,Actualizar
Use Browser Local Storage,Usar Almacenamiento Local del Navegador
Use Cashback,Usar Efectivo de Vuelta
Used,Usado
User {} has been disabled. Please select valid user/cashier,El usuario {} ha sido deshabilitado. Por favor seleccione usuario/cajero válido
Valid From,Válido Desde
Valid Upto,Válido Hasta
Waiting for payment,Esperando pago
Warning High cache usage may affect performance.,Advertencia: Uso alto de caché puede afectar el rendimiento.
Warning High lag may indicate heavy processing or browser slowness.,Advertencia: Alto retraso puede indicar procesamiento pesado o lentitud del navegador.
his item,este artículo
ms,ms
Max Discount Percentage Allowed ,Porcentaje Máximo de Descuento Permitido
Price Discount Scheme ,Esquema de Descuento de Precio
Sorry,Lo siento
Tip Clear cache regularly to free up space and keep the app fast.,Consejo: Limpie la caché regularmente para liberar espacio y mantener la aplicación rápida.
Tip Close unused tabs or apps to reduce lag.,Consejo: Cierre pestañas o aplicaciónes no utilizadas para reducir el retraso.
Tip Monitor slow queries and table size for optimal performance.,Consejo: Monitoree consultas lentas y tamaño de tablas para un rendimiento óptimo.
Total Selected ,Total Seleccionado
No matching items in cart,No hay artículos coincidentes en el carrito
Add items from the selector to start building this sale.,Agrega artículos desde el selector para iniciar esta venta.
Try a different search term or clear the cart search.,Prueba otro término de búsqueda o limpia la búsqueda del carrito.
Active sale,Venta activa
Add new customer,Agregar nuevo cliente
Add payment to invoice,Agregar pago a la factura
Additional Discount %,Descuento adicional %
Address Line 2,Dirección línea 2
Address Name,Nombre de dirección
Balance,Saldo
Access,Acceso
Apply Gift Card,Aplicar tarjeta de regalo
Apply Redemption,Aplicar canje
Apply Stored Value,Aplicar valor almacenado
Applying,Aplicando
Applied now,Aplicado ahora
Available Actions,Acciones disponibles
Available Stored Value,Valor almacenado disponible
Auto Allocate Payment Amount,Asignar monto de pago automáticamente
Acknowledge the error to resume scanning.,Confirma el error para reanudar el escaneo.
A POS supervisor is required for this action.,Se requiere un supervisor de POS para esta acción.
Add more value to an existing gift card,Agregar más valor a una tarjeta de regalo existente
Back to {0},Volver a {0}
Barcode / QR Ready,Código de barras / QR listo
Additional Discount is the separate invoice-level discount.,El descuento adicional es el descuento a nivel de factura por separado.
Adjust the quantity or enable negative stock to continue.,Ajusta la cantidad o habilita el stock negativo para continuar.
Allowed UOM is {0},La unidad de medida permitida es {0}
Available Customer Redeemable Balance,Saldo canjeable del cliente disponible
Available customer redeemable balance,Saldo canjeable del cliente disponible
Appearance and user-level preferences for the current session.,Apariencia y preferencias de usuario para la sesión actual.
Applied Stored Value,Valor almacenado aplicado
Apply only the amount you want to redeem on this invoice. The remaining balance stays on the card.,Aplica solo el monto que deseas canjear en esta factura. El saldo restante permanece en la tarjeta.
Auto reconciliation completed after payment submit.,Conciliación automática completada tras enviar el pago.
Auto reconciliation completed. Allocated: {0}{1}. Remaining outstanding: {0}{2}.,Conciliación automática completada. Asignado: {0}{1}. Pendiente restante: {0}{2}.
Awesome Dashboard is disabled for the selected POS Profile.,El Panel Awesome está deshabilitado para el perfil de POS seleccionado.
Awesome Dashboard is unavailable for the selected scope.,El Panel Awesome no está disponible para el alcance seleccionado.
Awesome Dashboard is visible only to POS supervisors.,El Panel Awesome solo es visible para los supervisores de POS.
Background processing did not finish in time.,El procesamiento en segundo plano no terminó a tiempo.
Background processing failed for Invoice {0}: {1},El procesamiento en segundo plano falló para la factura {0}: {1}
Base Paid Amt:,Monto pagado base:
Base Recv Amt:,Monto recibido base:
Base:,Base:
Batch No. Available QTY,No. de lote — Cantidad disponible
Birthday (DD-MM-YYYY),Cumpleaños (DD-MM-AAAA)
Browse,Explorar
Camera constraints not supported by your device. Trying fallback settings...,Tu dispositivo no admite estas restricciones de cámara. Probando configuración alternativa...
Camera is busy or blocked by another app/tab. Close other camera apps and try again.,La cámara está ocupada o bloqueada por otra app/pestaña. Cierra otras apps de cámara e inténtalo de nuevo.
Camera permission denied. Please allow camera access in your browser settings and refresh the page.,Permiso de cámara denegado. Permite el acceso a la cámara en la configuración del navegador y recarga la página.
Camera scanner is locked until the current error is acknowledged,El escáner de cámara está bloqueado hasta confirmar el error actual
Camera started but the video stream did not load in time. Please try again.,La cámara inició pero el video no cargó a tiempo. Inténtalo de nuevo.
Cancel cash movement {0}?,¿Cancelar el movimiento de efectivo {0}?
Cannot add an item with zero or negative quantity.,No se puede agregar un artículo con cantidad cero o negativa.
Cannot redeem gift cards more than invoice total,No se pueden canjear tarjetas de regalo por más del total de la factura
Card health after the last live lookup,Estado de la tarjeta tras la última consulta en vivo
Cart,Carrito
Cash payment cannot be less than invoice total when partial payment is not allowed,El pago en efectivo no puede ser menor al total de la factura cuando no se permite pago parcial
Cashier Access,Acceso de cajero
Cashier PIN,PIN de cajero
Cashier PIN saved successfully.,PIN de cajero guardado correctamente.
Cashier identity and appearance preferences.,Identidad del cajero y preferencias de apariencia.
Categories,Categorías
Change allocation repaired,Asignación de cambio reparada
Change terminal cashier,Cambiar cajero de la terminal
Check Balance,Consultar saldo
Check balance for any card. Supervisors can issue and top up cards here.,Consulta el saldo de cualquier tarjeta. Los supervisores pueden emitir y recargar tarjetas aquí.
Check balance only,Solo consultar saldo
Check live balance before applying redemption,Consultar saldo en vivo antes de aplicar el canje
Check live balance before redemption,Consultar saldo en vivo antes del canje
Checking...,Consultando...
Cheque/Reference Date,Fecha de cheque/referencia
Cheque/Reference No,No. de cheque/referencia
Choose the cashier currently operating this terminal.,Elige el cajero que opera actualmente esta terminal.
Clear Log,Limpiar registro
Clear all barcode items,Limpiar todos los artículos de código de barras
Clear all purchase order items,Limpiar todos los artículos de la orden de compra
Close about dialog,Cerrar el diálogo Acerca de
Close cashier switcher,Cerrar el selector de cajero
Close closing shift dialog,Cerrar el diálogo de cierre de turno
Close column selector,Cerrar el selector de columnas
Close drafts dialog,Cerrar el diálogo de borradores
Close invoice details dialog,Cerrar el diálogo de detalles de factura
Close invoice management,Cerrar la gestión de facturas
Close offline invoices dialog,Cerrar el diálogo de facturas fuera de línea
Close packing list dialog,Cerrar el diálogo de lista de empaque
Close returns dialog,Cerrar el diálogo de devoluciones
Close sales orders dialog,Cerrar el diálogo de órdenes de venta
Close scanner dialog,Cerrar el diálogo del escáner
Collapse item details,Contraer detalles del artículo
Compare interpolation × density on paper,Comparar interpolación × densidad en papel
Confirm PIN,Confirmar PIN
Connection problem while submitting invoice,Problema de conexión al enviar la factura
Connectivity and cached prerequisite status were rechecked.,Se verificó nuevamente la conectividad y el estado de los prerrequisitos en caché.
Conversion Rate,Tipo de cambio
Could not create supplier,No se pudo crear el proveedor
Could not load sales order,No se pudo cargar la orden de venta
Could not submit M-Pesa payment,No se pudo enviar el pago M-Pesa
Create PIN,Crear PIN
Create and load a new prepaid card,Crear y cargar una nueva tarjeta prepagada
Create and preload a new gift card,Crear y precargar una nueva tarjeta de regalo
Create or change your PIN,Crea o cambia tu PIN
Create return from invoice,Crear devolución desde la factura
Current PIN,PIN actual
Current redeemable value on the gift card,Valor canjeable actual en la tarjeta de regalo
Customer Credit Return Active,Devolución de crédito de cliente activa
Customer Group,Grupo de clientes
Customer display was blocked. Please allow pop-ups for this site.,Se bloqueó la pantalla del cliente. Permite las ventanas emergentes para este sitio.
Customer-facing tools and printer setup.,Herramientas de cara al cliente y configuración de impresora.
Daily cashier actions without scrolling.,Acciones diarias del cajero sin desplazarse.
Delete cancelled cash movement {0}?,¿Eliminar el movimiento de efectivo cancelado {0}?
Delete draft invoice,Eliminar factura borrador
Delete draft invoice {0}?,¿Eliminar la factura borrador {0}?
Delete offline invoice,Eliminar factura fuera de línea
Delivered,Entregado
Delivery Charges Rate,Tarifa de cargos de entrega
Delivery Note {0} created,Nota de entrega {0} creada
Delivery note created,Nota de entrega creada
Deployed Bundle:,Paquete desplegado:
Disable offline mode first to recheck live connectivity.,Desactiva primero el modo fuera de línea para verificar la conectividad en vivo.
Discount clarity,Claridad del descuento
Draft source,Origen del borrador
Due {0},Vence {0}
Edit Gift Application,Editar aplicación de tarjeta de regalo
Edit customer,Editar cliente
Email,Correo electrónico
Employee,Empleado
Enter a PIN.,Ingresa un PIN.
Enter the cashier PIN to continue.,Ingresa el PIN del cajero para continuar.
Enter the current PIN first.,Ingresa primero el PIN actual.
"Enter the current PIN, then choose a new one.",Ingresa el PIN actual y luego elige uno nuevo.
Error submitting invoice: No response from server,Error al enviar la factura: Sin respuesta del servidor
Error submitting invoice: {0},Error al enviar la factura: {0}
Expand item details,Expandir detalles del artículo
Failed to load QZ telemetry,No se pudo cargar la telemetría de QZ
Failure rate,Tasa de fallos
Failures,Fallos
Fast cashier actions for active shifts.,Acciones rápidas del cajero para turnos activos.
Fetch HTML,Obtener HTML
Fetch the latest offline prerequisite updates,Obtener las últimas actualizaciones de prerrequisitos fuera de línea
Find a sales order quickly and load it into the current sale.,Encuentra una orden de venta rápidamente y cárgala en la venta actual.
From:,Desde:
Gain,Ganancia
Generate a fresh prepaid card and start it with an opening balance.,Genera una nueva tarjeta prepagada e iníciala con un saldo de apertura.
Generate and install the certificate to allow fully silent printing without trust prompts.,Genera e instala el certificado para permitir impresión totalmente silenciosa sin avisos de confianza.
Generated scale barcode: {0},Código de barras de báscula generado: {0}
Gift Card,Tarjeta de regalo
Gift Card Applied,Tarjeta de regalo aplicada
Gift Card Code,Código de tarjeta de regalo
Gift Card Management,Gestión de tarjetas de regalo
Gift Cards,Tarjetas de regalo
Gift card,Tarjeta de regalo
Gift card amount must be greater than zero.,El monto de la tarjeta de regalo debe ser mayor que cero.
Gift card code is required for redemption,Se requiere el código de la tarjeta de regalo para el canje
Gift card code is required.,Se requiere el código de la tarjeta de regalo.
Gift card issued successfully.,Tarjeta de regalo emitida correctamente.
Gift card loaded successfully.,Tarjeta de regalo cargada correctamente.
Gift card payment,Pago con tarjeta de regalo
Gift card redemption requires an online connection,El canje de tarjeta de regalo requiere conexión en línea
Gift card topped up successfully.,Tarjeta de regalo recargada correctamente.
"Grouped controls for terminal, UI, and session settings.","Controles agrupados para terminal, interfaz y ajustes de sesión."
Hide,Ocultar
Hide Gift Card,Ocultar tarjeta de regalo
Hide search tools,Ocultar herramientas de búsqueda
How this section works,Cómo funciona esta sección
"If stale data remains, open Settings > Offline & Sync and run Rebuild Offline Data again while online.","Si persisten datos desactualizados, abre Ajustes > Fuera de línea y sincronización y ejecuta de nuevo Reconstruir datos fuera de línea mientras estés en línea."
"If the warning persists, open Settings > Offline & Sync, then run Refresh Offline Data or Rebuild Offline Data.","Si la advertencia persiste, abre Ajustes > Fuera de línea y sincronización y ejecuta Actualizar datos fuera de línea o Reconstruir datos fuera de línea."
In stock: {0},En existencia: {0}
Included in settlement,Incluido en la liquidación
Initial Amount,Monto inicial
Inline images,Imágenes en línea
"Inspect cache, sync, and prerequisite status","Inspeccionar el estado de caché, sincronización y prerrequisitos"
Invoice ID,ID de factura
Invoice {0} is Submitted,La factura {0} está enviada
Invoice {0} processed successfully,Factura {0} procesada correctamente
Invoice {0} submission failed,Falló el envío de la factura {0}
Invoice {0} was already submitted,La factura {0} ya estaba enviada
Issue Mode,Modo de emisión
Issue New Card,Emitir nueva tarjeta
Issue Workflow,Flujo de emisión
"Issue, top up, and check","Emitir, recargar y consultar"
Item / Rate Discounts,Descuentos de artículo / tarifa
Item Group,Grupo de artículos
Item and rate discounts are already included in item rates and Net Total.,Los descuentos de artículo y tarifa ya están incluidos en las tarifas de artículo y el Total Neto.
Item {0} added to invoice,Artículo {0} agregado a la factura
Items list stays empty in barcode-first mode,La lista de artículos permanece vacía en modo código de barras primero
Just now,Justo ahora
Keep offline prerequisites healthy and recover stale data safely.,Mantén sanos los prerrequisitos fuera de línea y recupera datos desactualizados de forma segura.
"Language, theme, terminal tools, and session controls.","Idioma, tema, herramientas de terminal y controles de sesión."
Last failure,Último fallo
Last sync: {0} | ok: {1} | failed: {2} | skipped: {3},Última sincronización: {0} | ok: {1} | fallidos: {2} | omitidos: {3}
Load a POS profile and cashier first.,Carga primero un perfil de POS y un cajero.
Loading customers,Cargando clientes
Loading view...,Cargando vista...
Local storage is unavailable. Switching to online-only mode.,El almacenamiento local no está disponible. Cambiando a modo solo en línea.
Lock Screen,Bloquear pantalla
Lookup Workflow,Flujo de consulta
Loss,Pérdida
Low-frequency maintenance and system details.,Mantenimiento de baja frecuencia y detalles del sistema.
Loyalty Program,Programa de lealtad
Make New Payment,Realizar nuevo pago
Manage Cashier PIN,Administrar PIN de cajero
Manage all,Administrar todo
"Manage offline tools, terminal controls, and maintenance from one workspace.","Administra herramientas fuera de línea, controles de terminal y mantenimiento desde un solo espacio."
"Manual codes, barcode scans, and QR scans work in the same field","Los códigos manuales, escaneos de código de barras y escaneos QR funcionan en el mismo campo"
Manual offline mode is enabled,El modo fuera de línea manual está habilitado
Maximum Amount,Monto máximo
Maximum available quantity is {0}. Quantity adjusted to match stock.,La cantidad máxima disponible es {0}. La cantidad se ajustó al stock.
Maximum discount amount for this offer item is {0}.,El monto máximo de descuento para este artículo de oferta es {0}.
Maximum discount percentage for this offer item is {0}%.,El porcentaje máximo de descuento para este artículo de oferta es {0}%.
Maximum offer quantity is {0}. Quantity adjusted to allowed limit.,La cantidad máxima de oferta es {0}. La cantidad se ajustó al límite permitido.
Method,Método
Minimum Amount,Monto mínimo
Minimum allowed rate for this offer item is {0}.,La tarifa mínima permitida para este artículo de oferta es {0}.
New PIN,Nuevo PIN
No Company Selected,Ninguna empresa seleccionada
No QZ printer selected. Open QZ Tray Setup first.,No hay impresora QZ seleccionada. Abre primero la configuración de QZ Tray.
No QZ telemetry events in the window. Print a receipt with QZ Tray active to populate the dashboard.,No hay eventos de telemetría QZ en la ventana. Imprime un recibo con QZ Tray activo para poblar el panel.
No cached gift card balance is available offline.,No hay saldo de tarjeta de regalo en caché disponible fuera de línea.
No camera found on this device. Please ensure your device has a working camera.,No se encontró cámara en este dispositivo. Asegúrate de que tu dispositivo tenga una cámara funcional.
No capability warnings recorded yet.,Aún no se han registrado advertencias de capacidad.
No cashier PIN is set yet. Create one now.,Aún no se ha establecido un PIN de cajero. Crea uno ahora.
No cashier profiles are available for this POS profile yet.,Aún no hay perfiles de cajero disponibles para este perfil de POS.
No change-allocation invoices match the current filters.,Ninguna factura de asignación de cambio coincide con los filtros actuales.
No exact repair match found for this invoice,No se encontró una coincidencia de reparación exacta para esta factura
No offline sync issues recorded yet.,Aún no se han registrado problemas de sincronización fuera de línea.
No records found,No se encontraron registros
No sync trigger has run yet in this session.,Aún no se ha ejecutado ninguna sincronización en esta sesión.
None in window,Ninguno en la ventana
Not available,No disponible
Not checked,No verificado
Not selected,No seleccionado
Offline & Sync,Fuera de línea y sincronización
Offline Capabilities,Capacidades fuera de línea
Offline Queue: {0},Cola fuera de línea: {0}
Offline Status,Estado fuera de línea
Offline data status refreshed,Estado de datos fuera de línea actualizado
Offline diagnostics,Diagnóstico fuera de línea
Offline rebuild guidance,Guía de reconstrucción fuera de línea
Offline restore is unavailable for this session.,La restauración fuera de línea no está disponible para esta sesión.
Offline selling is available with degraded capabilities.,La venta fuera de línea está disponible con capacidades reducidas.
Offline snapshot does not match the current POS state.,La instantánea fuera de línea no coincide con el estado actual del POS.
"Offline, terminal, and system controls","Controles de fuera de línea, terminal y sistema"
Open POS home,Abrir inicio del POS
Open actions menu,Abrir menú de acciones
Open drawer,Abrir cajón
Order ID,ID de orden
Overpayment change deducted: {0},Cambio por sobrepago deducido: {0}
PIN confirmation does not match.,La confirmación del PIN no coincide.
PIN must be 4 to 8 digits.,El PIN debe tener de 4 a 8 dígitos.
POS controls and maintenance,Controles y mantenimiento del POS
POS is running with limited offline prerequisites.,El POS se ejecuta con prerrequisitos fuera de línea limitados.
Page unavailable offline,Página no disponible fuera de línea
Paid (orig):,Pagado (orig):
Paid:,Pagado:
Party Type,Tipo de entidad
Pause terminal until next cashier,Pausar terminal hasta el siguiente cajero
Payment Entry Type,Tipo de entrada de pago
Payment entries processed for Invoice {0},Entradas de pago procesadas para la factura {0}
Payment of {0} received successfully.,Pago de {0} recibido correctamente.
Payment request status could not be retrieved. Please try again,No se pudo obtener el estado de la solicitud de pago. Inténtalo de nuevo
Payment submitted.,Pago enviado.
Pending Sales,Ventas pendientes
Pending count updated from {0} to {1},Conteo pendiente actualizado de {0} a {1}
Pending sales: {0} | Cache usage: {1}%,Ventas pendientes: {0} | Uso de caché: {1}%
Pending: {0},Pendiente: {0}
Pending: {0} | Synced: {1} | Draft: {2},Pendiente: {0} | Sincronizado: {1} | Borrador: {2}
Per-stage p95 (ms),p95 por etapa (ms)
Personal preferences adjust the current cashier experience without changing the active POS route.,Las preferencias personales ajustan la experiencia del cajero actual sin cambiar la ruta de POS activa.
Please make a payment or select a payment,Realiza un pago o selecciona un pago
Please select a party,Selecciona una entidad
Please select a party before reconciling.,Selecciona una entidad antes de conciliar.
Please set the customer,Establece el cliente
Please verify the barcode or check the item,Verifica el código de barras o revisa el artículo
Preparing background sync,Preparando sincronización en segundo plano
"Press OK to continue offline with a warning, or Cancel to retry.","Presiona Aceptar para continuar fuera de línea con una advertencia, o Cancelar para reintentar."
Price List,Lista de precios
Price list rate updated locally only,Tarifa de lista de precios actualizada solo localmente
Print All (9 combos),Imprimir todo (9 combinaciones)
Print invoice,Imprimir factura
Prints (24h),Impresiones (24h)
Processing payment entries for Invoice {0},Procesando entradas de pago para la factura {0}
QZ Test Print (A/B),Impresión de prueba QZ (A/B)
QZ Tray is manually disconnected. Press Connect to enable it again.,QZ Tray está desconectado manualmente. Presiona Conectar para habilitarlo de nuevo.
QZ Tray is not connected. Open QZ Tray Setup first.,QZ Tray no está conectado. Abre primero la configuración de QZ Tray.
QZ Tray — Interpolation A/B Test,QZ Tray — Prueba A/B de interpolación
QZ send,Envío QZ
Quotation submitted,Cotización enviada
Quotation {0} is Submitted,La cotización {0} está enviada
Ready to resume,Listo para reanudar
Rebuild Offline Data,Reconstruir datos fuera de línea
Receive,Recibir
Received:,Recibido:
Rechecking connection,Verificando conexión nuevamente
"Reconnect and open this page once while online, then offline refreshes will be able to restore it.",Reconéctate y abre esta página una vez en línea; luego las actualizaciones fuera de línea podrán restaurarla.
Reconnect online to refresh cached offline data from the server.,Reconéctate en línea para actualizar los datos fuera de línea en caché desde el servidor.
Recreate local offline prerequisites from scratch,Recrear desde cero los prerrequisitos fuera de línea locales
Recv:,Recibido:
Redeem,Canjear
Redeem / Scan,Canjear / Escanear
Redeem Amount,Monto a canjear
Redeem Mode,Modo de canje
Refresh Offline Data,Actualizar datos fuera de línea
Refund,Reembolso
Release Notes,Notas de la versión
Reload,Recargar
Reload Workflow,Flujo de recarga
Reload customers,Recargar clientes
Remove barcode item,Quitar artículo de código de barras
Remove cached data and reload the POS app,Eliminar datos en caché y recargar la app de POS
Repair Candidate,Candidato de reparación
Repair Change Allocation,Reparar asignación de cambio
Repair requires an online connection,La reparación requiere conexión en línea
Repaired,Reparado
Repairing change allocation,Reparando asignación de cambio
Request ID: {0},ID de solicitud: {0}
Requested route: {0},Ruta solicitada: {0}
Required By,Requerido para
Resource Health,Estado de recursos
Restricted,Restringido
Restricted operational controls for supervisors only.,Controles operativos restringidos solo para supervisores.
Retry route,Reintentar ruta
Sales Order {0} is Submitted,La orden de venta {0} está enviada
Save as POS Profile Default,Guardar como predeterminado del perfil de POS
Save the selected printer as the POS Profile default so it shows automatically on this setup.,Guarda la impresora seleccionada como predeterminada del perfil de POS para que aparezca automáticamente en esta configuración.
Saved as draft because: {0},Guardado como borrador porque: {0}
Saving...,Guardando...
Scale barcode settings are not configured. Using item barcode only.,La configuración de código de barras de báscula no está definida. Usando solo el código de barras del artículo.
Scale template barcode is missing for this item/UOM. Using item barcode only.,Falta el código de barras de plantilla de báscula para este artículo/UM. Usando solo el código de barras del artículo.
Scan a barcode or type to search,Escanea un código de barras o escribe para buscar
Scan an existing card and top it up without leaving the payment flow.,Escanea una tarjeta existente y recárgala sin salir del flujo de pago.
Scan or enter a gift card code to check balance or redeem.,Escanea o ingresa un código de tarjeta de regalo para consultar saldo o canjear.
Scan or paste the card code below.,Escanea o pega el código de la tarjeta a continuación.
Scan with camera,Escanear con cámara
Scan-First Flow,Flujo de escaneo primero
Scan-Ready,Listo para escanear
Scanning for: {0},Escaneando: {0}
Search an invoice and continue the return flow without extra steps.,Busca una factura y continúa el flujo de devolución sin pasos adicionales.
"Search, scan or browse item","Buscar, escanear o explorar artículo"
Section failed to load,No se pudo cargar la sección
Secure context (HTTPS or localhost) is required for camera access.,Se requiere un contexto seguro (HTTPS o localhost) para acceder a la cámara.
Secure context (HTTPS) required for camera access. Please use HTTPS to access the camera.,Se requiere un contexto seguro (HTTPS) para acceder a la cámara. Usa HTTPS para acceder a la cámara.
Select a cashier first.,Selecciona primero un cajero.
Select the cashier who is taking over this terminal.,Selecciona el cajero que tomará esta terminal.
Selected,Seleccionado
Selected Payments,Pagos seleccionados
Sensitive actions kept away from quick taps.,Acciones sensibles mantenidas lejos de toques rápidos.
Sent to printer,Enviado a la impresora
Serial No,No. de serie
Serial No QTY,Cantidad de No. de serie
Session,Sesión
